brand,model,year,declared_price,pred_q15,pred_q50,pred_q85,train_min,train_q15,train_q50,train_q85,train_max,gap_pct,color_tier,training_sample_size
toyota,rav4,2006,2997.12,4399.853356949928,6023.099566534977,8626.311239982237,3000.0,4500.0,6300.0,8995.0,45000.0,50.23957404502596,RED,211
toyota,yaris,2001,1146.0,3058.294741128041,3514.2796479509143,4988.138139836544,2900.0,2994.0,3499.0,4620.0,5990.0,67.39018761161472,RED,57
toyota,yaris,2001,1146.0,3058.294741128041,3514.2796479509143,4988.138139836544,2900.0,2994.0,3499.0,4620.0,5990.0,67.39018761161472,RED,57
toyota,yaris,2002,1146.0,3051.176828524524,3586.690146987177,4800.647213300915,2900.0,2990.0,3499.5,4500.0,5990.0,68.04853630964914,RED,82
toyota,yaris,2002,1146.0,3051.176828524524,3586.690146987177,4800.647213300915,2900.0,2990.0,3499.5,4500.0,5990.0,68.04853630964914,RED,82
toyota,yaris,2003,1146.0,3092.65023256423,3580.6711347589044,4902.188460542844,2900.0,3000.0,3900.0,5180.000000000001,7990.0,67.99482675537129,RED,155
toyota,yaris,2004,1260.0,2987.978467609194,3496.797450514723,4900.045413559924,2900.0,3200.0,3999.0,5492.5,8990.0,63.96702932237239,RED,246
toyota,yaris,2004,1260.0,2987.978467609194,3496.797450514723,4900.045413559924,2900.0,3200.0,3999.0,5492.5,8990.0,63.96702932237239,RED,246
toyota,yaris,2004,1260.0,2987.978467609194,3496.797450514723,4900.045413559924,2900.0,3200.0,3999.0,5492.5,8990.0,63.96702932237239,RED,246
toyota,yaris,2005,1260.0,3047.9178246110137,3761.037662447013,5136.811981988322,2900.0,3254.0,4000.0,5700.0,25000.0,66.49860721734395,RED,337
toyota,yaris,2006,1260.0,3222.5807685876957,4087.4008382038196,5537.722596803781,2900.0,3390.0,4300.0,5990.0,25000.0,69.17356408446355,RED,411
